id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
34,JavaScript: Get nth largest element from an unsorted array,"Write a JavaScript function to get nth largest element from an unsorted array.
Test Data:

console.log(nthlargest([ 43, 56, 23, 89, 88, 90, 99, 652], 4));

89","function nthlargest(arra,highest){
    let x = 0;
    let y = 0;
    let z = 0;
    let temp = 0;
    const tnum = arra.length;
    let flag = false;
    let result = false;

    while(x < tnum){
        y = x + 1; 
        
        if(y < tnum){
            for(z = y; z < tnum; z++){
                
                if(arra[x] < arra[z]){
                    temp = arra[z];
                    arra[z] = arra[x];
                    arra[x] = temp;
                    flag = true; 
                }else{
                    continue;
                }	
            }					
        }
        
        if(flag){
            flag = false;
        }else{
            x++; 
            if(x === highest){ 
              
                result = true;
            }	
        }
        if(result){
            break;
        }
    }

    return (arra[(highest - 1)]);
}
		
console.log(nthlargest([ 43, 56, 23, 89, 88, 90, 99, 652], 4));
","
<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get nth largest element from an unsorted array.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
35,JavaScript: Get a random item from an array,Write a JavaScript function to get a random item from an array.,"function random_item(items)
{
  
return items[Math.floor(Math.random()*items.length)];
     
}

const items = [254, 45, 212, 365, 2543];
console.log(random_item(items));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a random item from an array.</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
36,JavaScript: Create a specified number of elements and pre-filled numeric value array,"Write a JavaScript function to create a specified number of elements and pre-filled numeric value array.
Test Data:

console.log(array_filled(6, 0)); 

[0, 0, 0, 0, 0, 0]

console.log(array_filled(4, 11));

[11, 11, 11, 11]","function array_filled(n, val)
{
    return Array.apply(null, Array(n)).map(Number.prototype.valueOf,val);
}

console.log(array_filled(6, 0));
console.log(array_filled(4, 11));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to create a specified number of elements and numeric value filled array</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
37,JavaScript: Create a specified number of elements and pre-filled string value array,"Write a JavaScript function to create a specified number of elements and pre-filled string value array.
 Test Data:

console.log(array_filled(3, 'default value')); 

[""default value"", ""default value"", ""default value""]

console.log(array_filled(4, 'password'));

[""password"", ""password"", ""password"", ""password""]","function array_filled(n, val)
{
    return Array.apply(null, Array(n)).map(String.prototype.valueOf,val);
}

console.log(array_filled(3, 'default value'));
console.log(array_filled(4, 'password'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to create a specified number of elements and pre-filled string value array</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
38,JavaScript: Move an array element from one position to another,"Write a JavaScript function to move an array element from one position to another.
 Test Data:

console.log(move([10, 20, 30, 40, 50], 0, 2));

[20, 30, 10, 40, 50]

console.log(move([10, 20, 30, 40, 50], -1, -2));

[10, 20, 30, 50, 40]","function move(arr, old_index, new_index) {
    while (old_index < 0) {
        old_index += arr.length;
    }
    while (new_index < 0) {
        new_index += arr.length;
    }
    if (new_index >= arr.length) {
        var k = new_index - arr.length;
        while ((k--) + 1) {
            arr.push(undefined);
        }
    }
     arr.splice(new_index, 0, arr.splice(old_index, 1)[0]);  
   return arr;
}

console.log(move([10, 20, 30, 40, 50], 0, 2));

console.log(move([10, 20, 30, 40, 50], -1, -2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to move an array element from one position to another.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
39,"JavaScript: Filter false, null, 0 and blank values from an array","Write a JavaScript function to filter false, null, 0 and blank values from an array.
Test Data :

console.log(filter_array_values([58, '', 'abcd', true, null, false, 0]));

[58, ""abcd"", true]","function filter_array_values(arr) {
  arr = arr.filter(isEligible);
  return arr;
}

function isEligible(value) {
  if(value !== false || value !== null || value !== 0 || value !== """") {
    return value;
  }
}

console.log(filter_array_values([58, '', 'abcd', true, null, false, 0]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to filter false, null, 0 and blank values from an array</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
41,JavaScript: Generate an array between two integers of 1 step length,"Write a JavaScript function to generate an array between two integers of 1 step length.
Test Data :

console.log(rangeBetwee(4, 7)); 

[4, 5, 6, 7]

console.log(rangeBetwee(-4, 7));

[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 6, 7]","function rangeBetwee(start, end) 
{
  
		if (start > end) {
			const arr = new Array(start - end + 1);
			for (let i = 0; i < arr.length; i++, start--) {
				resarrult[i] = start;
			}
			return arr;
		} 
       else 
       {
			const arro = new Array(end-start+1);
         
		for (let j = 0; j < arro.length; j++, start++) 
        {
			arro[j] = start;
		}
      		return arro;
		}
	}

console.log(rangeBetwee(4, 7));
console.log(rangeBetwee(-4, 7));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to generate an array between two integers of 1 step length</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
42,JavaScript: Find the unique elements from two arrays,"Write a JavaScript function to find the unique elements from two arrays.
Test Data :

console.log(difference([1, 2, 3], [100, 2, 1, 10]));

[""1"", ""2"", ""3"", ""10"", ""100""]

console.log(difference([1, 2, 3, 4, 5], [1, [2], [3, [[4]]],[5,6]])); 

[""1"", ""2"", ""3"", ""4"", ""5"", ""6""]

console.log(difference([1, 2, 3], [100, 2, 1, 10])); 

[""1"", ""2"", ""3"", ""10"", ""100""]","function difference(arr1,arr2) {
  
  var a1= flatten(arr1,true);
  var a2= flatten(arr2,true);
  
 var a=[], diff=[];
  for(var i=0;i< a1.length;i++)
    a[a1[i]]=false;
  for(i=0;i< a2.length;i++)
  if(a[a2[i]]===true) 
     { delete a[a2[i]];}
    else a[a2[i]]=true;
  for(var k in a)
    diff.push(k);
  return diff;   
  }

var flatten = function(a, shallow,r){
  if(!r){ r = [];}
if (shallow) {
  return r.concat.apply(r,a);
  }  
   for(i=0; i< a.length; i++){
        if(a[i].constructor == Array){
            flatten(a[i],shallow,r);
        }else{
            r.push(a[i]);
        }
    }
    return r;
};
console.log(difference([1, 2, 3], [100, 2, 1, 10]));
console.log(difference([1, 2, 3, 4, 5], [1, [2], [3, [[4]]],[5,6]]));
console.log(difference([1, 2, 3], [100, 2, 1, 10]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to find the unique elements from two arrays</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Array
9,"JavaScript: Swap the case of each character of a string, upper case to lower and vice versa",Write a JavaScript program which accept a string as input and swap the case of each character. For example if you input 'The Quick Brown Fox' the output should be 'tHE qUICK bROWN fOX'.,"var str = 'c';
var UPPER = 'ABCDEFGHIJKLMNOPQRSTUVWXYZ';
var LOWER = 'abcdefghijklmnopqrstuvwxyz';
var result = [];
  
  for(var x=0; x<str.length; x++)
  {
    if(UPPER.indexOf(str[x]) !== -1)
    {
      result.push(str[x].toLowerCase());
    }
    else if(LOWER.indexOf(str[x]) !== -1)
    {
      result.push(str[x].toUpperCase());
    }
    else 
    {
      result.push(str[x]);
    }
  }
console.log(result.join(''));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Swap the case of each character of a string</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
40,"JavaScript: Generate an array of specified length, the content of the array is integer numbers, increase by one from starting","Write a JavaScript function to generate an array of specified length, filled with integer numbers, increase by one from starting position. 
Test Data :

console.log(array_range(1, 4)); 

[1, 2, 3, 4]

console.log(array_range(-6, 4));

[-6, -5, -4, -3]","function array_range(start, len) 
     {
		var arr = new Array(len);
		for (var i = 0; i < len; i++, start++) 
        {
			arr[i] = start;
		}
      		return arr;
}


console.log(array_range(1, 4));

console.log(array_range(-6, 4));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to generate an array of given length, the content of the array is integer numbers, increase by one from starting</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Array
16,JavaScript: Find the leap years from a given range of years,Find the leap years in a given range of years.,"function leap_year_range(st_year, end_year) {
        const year_range = [];
        for (let i = st_year; i <= end_year; i++)
        {
             year_range.push(i);
        }
        const new_array = [];

  year_range.forEach(
   year => { 
      if (test_LeapYear(year)) 
      new_array.push(year);
   });

  return new_array;
     }

function test_LeapYear(year) {
   if ((year % 4 === 0 && year % 100 !== 0) || (year % 100 === 0 && year % 400 === 0)) {
                return year;
        } else {
                return false;
        }
}

console.log(leap_year_range(2000,2012));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Find Leap years in a range</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
43,JavaScript: Display the current day and time in a specific format,"
Write a JavaScript program to display the current day and time in the following format.

Today is : Tuesday. 

Current time is : 10 PM : 30 : 38","var today = new Date();
  var day = today.getDay();
  var daylist = [""Sunday"",""Monday"",""Tuesday"",""Wednesday "",""Thursday"",""Friday"",""Saturday""];
  console.log(""Today is : "" + daylist[day] + ""."");
  var hour = today.getHours();
  var minute = today.getMinutes();
  var second = today.getSeconds();
  var prepand = (hour >= 12)? "" PM "":"" AM "";
  hour = (hour >= 12)? hour - 12: hour;
  if (hour===0 && prepand===' PM ') 
  { 
  if (minute===0 && second===0)
  { 
  hour=12;
  prepand=' Noon';
  } 
  else
  { 
  hour=12;
  prepand=' PM';
  } 
  } 
  if (hour===0 && prepand===' AM ') 
  { 
  if (minute===0 && second===0)
  { 
  hour=12;
  prepand=' Midnight';
  } 
  else
  { 
  hour=12;
  prepand=' AM';
  } 
  } 
console.log(""Current Time : ""+hour + prepand + "" : "" + minute + "" : "" + second);
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>JavaScript current day and time</title>
  </head>
  <body></body>
</html>
","Easy
",高级,JavaScript Basic
44,JavaScript: Print the contents of the current window,Write a JavaScript function to print the contents of the current window.,"function print_current_page()
{
window.print();
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Print the current page.</title>
</head>
<body>
<p></p>
<p>Click the button to print the current page.</p>
<button onclick=""print_current_page()"">Print this page</button>
</body>
</html>
","Easy
",高级,JavaScript Basic
45,JavaScript : Display the current date,"
Write a JavaScript program to get the current date.

Expected Output : 

mm-dd-yyyy, mm/dd/yyyy or dd-mm-yyyy, dd/mm/yyyy ","
var today = new Date();
var dd = today.getDate();

var mm = today.getMonth()+1; 
var yyyy = today.getFullYear();
if(dd<10) 
{
    dd='0'+dd;
} 

if(mm<10) 
{
    mm='0'+mm;
} 
today = mm+'-'+dd+'-'+yyyy;
console.log(today);
today = mm+'/'+dd+'/'+yyyy;
console.log(today);
today = dd+'-'+mm+'-'+yyyy;
console.log(today);
today = dd+'/'+mm+'/'+yyyy;
console.log(today);
","
<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript program to get the current date.</title>
  </head>
  <body>
  </body>
  </html>
  ","Easy
",高级,JavaScript Basic
46,"JavaScript: Find the area of a triangle where lengths of the three of its sides are 5, 6, 7","Write a JavaScript function to find the area of a triangle where lengths of the three of its sides are 5, 6, 7.","var side1 = 5; 
var side2 = 6; 
var side3 = 7; 
var s = (side1 + side2 + side3)/2;
var area =  Math.sqrt(s*((s-side1)*(s-side2)*(s-side3)));
console.log(area);
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>The area of a triangle</title>
</head>
<body>  
</body>
</html>
","Easy
",高级,JavaScript Basic
47,JavaScript: Rotate a string from left to right,Write a JavaScript program to rotate the string 'w3resource' in right direction by periodically removing one letter from the end of the string and attaching it to the front.,"function animate_string(id) 
{
    var element = document.getElementById(id);
    var textNode = element.childNodes[0]; // assuming no other children
    var text = textNode.data;

setInterval(function () 
{
 text = text[text.length - 1] + text.substring(0, text.length - 1);
  textNode.data = text;
}, 100);
}
","<!DOCTYPE html>
  <html> 
  <head>
  <title>JavaScript basic animation</title>
  <script type=""text/javascript"">
  </script>
  </head> <body onload=""animate_string('target')""
  <pre id=""target"">w3resource </pre>
  </body> 
  </html>
  ","Medium
",高级,JavaScript Basic
48,JavaScript: Check whether a given year is a leap year in the Gregorian calendar,Write a JavaScript program to determine whether a given year is a leap year in the Gregorian calendar.,"function leapyear(year)
{
return (year % 100 === 0) ? (year % 400 === 0) : (year % 4 === 0);
}
console.log(leapyear(2016));
console.log(leapyear(2000));
console.log(leapyear(1700));
console.log(leapyear(1800));
console.log(leapyear(100));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Find Leap Year</title>
</head>
<body>
</body>
</html>
","Easy
",高级,JavaScript Basic
49,JavaScript: Find 1st January be a Sunday between a range of years,Write a JavaScript program to find which 1st January is being a Sunday between 2014 and 2050.,"console.log('--------------------');
for (var year = 2014; year <= 2050; year++)
    {
    var d = new Date(year, 0, 1);
    if ( d.getDay() === 0 )
        console.log(""1st January is being a Sunday  ""+year);
    }
console.log('--------------------');
",,"Easy
",高级,JavaScript Basic
