id,video_title,score
607d3b7717fdab83a738184c,28,https://www.icourse163.org/course/CAU-24005?from=searchPage,http://img2.ph.126.net/LPMB3CSg7yq64roBTwCUyA==/6630730215629021318.jpg,C语言程序设计——快速入门与提高,spContent=本课程本着以“计算思维”素养培养和“计算技术”应用能力提高为总目标，用案例教学法教{##C##}{##语言##}，一个编程案例一个台阶的学习{##C##}{##语言##}编程，每周你都能感觉到计算机运用能力的提升。本课程适合初学者，也适合想提高编程能力的学习者。,0.8292384207507847
607d3b7d17fdab83a738184d,29,https://www.icourse163.org/course/XIANYANGZHIYUAN-1206302806?from=searchPage,http://edu-image.nosdn.127.net/6A23F1A4201E8254A0346491029EF0AA.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}是目前国内外广泛流行的一种计算机结构化程序设计语言。是计算机相关专业的专业必修课、专业基础课。Ｃ语言组成简洁紧凑，使用方便灵活，功能丰富、表达能力强，它不仅适合编写系统软件，而且也适合编写应用软件。本课程介绍了{##C##}{##语言##}的基本知识和概念、丰富的运算符和数据类型、结构控制语句、函数的概念和指针的使用、结构体与共用体的使用及文件的基本操作。通过本课程的学习，学生应用结构化程序设计的方法和技巧，能正确地阅读、分析、编写、调试Ｃ程序，解决实际应用问题。使学生形成良好的编程习惯，形成一定的编程风格。培养学生严谨的编程态度，耐心专注的精神。,0.8796084468306942
607d3b9217fdab83a738184e,30,https://www.icourse163.org/course/ZJU-1001614008?from=searchPage,http://edu-image.nosdn.127.net/AEC4A0D10D1B6EE2311B45150E8B15FB.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计CAP,spContent={##C##}{##语言##}是古老而长青的编程语言，它具备了现代程序设计的基础要求，它的语法是很多其他编程语言的基础，在系统程序、嵌入式系统等领域依然是无可替代的编程语言，在各类编程语言排行榜上常年占据前两名的位置。本课程是计算机专业的数据结构、汇编语言、操作系统、编译原理、体系结构等课程的基石。,0.8703324333903213
607d3b9c17fdab83a738184f,31,https://www.icourse163.org/course/HHIT-1206771804?from=searchPage,http://nos.netease.com/edu-image/a09e483ba2284a50ac31d9645d6f7032.PNG,C语言程序设计,spContent=在{##C##}{##语言##}基本概念、语法、算法和结构的基础上，带你踏进编程的大门，掌握{##C##}{##语言##}程序的编辑、编译、调试和运行，使你通过实训程序的训练，能够运用数据类型、运算符、顺序、选择、循环、数组、函数、指针、结构体、共用体、文件等知识，独立设计人工智能语音识别与合成、图像处理、信息处理等程序。,0.869957328790437
607d3b9d17fdab83a7381850,32,https://www.icourse163.org/course/QUST-1449610171?from=searchPage,http://edu-image.nosdn.127.net/9D83794CBEA715AB9ADA9E5CC67DD9A9.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}程序设计课程体系是在任课教师二十余年课程教学实践基础上，站在学习者角度重新搭建。课程每一章内容都从生活情景引入，让学生在生活中学习、学习中生活，引导学生在{##C##}{##语言##}学习过程中主动解决生活中的问题。课程从用流程图描述业务流程开始，到文件的存储结束。通过课程知识掌握，解决生活问题到能力提升，再到项目开发达到软件素养养成的培养目标。,0.7601818189657523
607d3b9e17fdab83a7381851,33,https://www.icourse163.org/course/TONGJI-1207068801?from=searchPage,http://edu-image.nosdn.127.net/9A649C6BED92F0A99FF8CB4295DCD79F.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=面向软件工程专业的{##C##}{##语言##}程序设计课程，课程主要介绍{##C##}{##语言##}基本数据类型，运算符，控制语句，数组，指针，结构体，公用体，文件等，并从计算机组成、编译原理等角度对程序设计语言进行深入分析。通过本课程的学习，可以掌握程序设计的基本思想，了解程序员的思维方式，同时培养对程序设计的热情。,0.6925150844328228
607d3b9f17fdab83a7381852,34,https://www.icourse163.org/course/JSXY-1454072164?from=searchPage,http://edu-image.nosdn.127.net/3C20DE93764E64955010BC6CA374D71F.jpg?imageView&thumbnail=510y288&quality=100,程序设计（C语言）,spContent=《程序设计（{##C##}{##语言##}）》课程通过介绍{##C##}{##语言##}程序设计相关概念和方法，使学生能够熟练地阅读和运用结构化程序设计方法设计、编写、调试和运行{##C##}{##语言##}程序。培养学生程序设计、开发与调试能力，应用计算思维方法去分析和解决问题的能力，为后续课程的进一步学习奠定基础。,0.8800186060134298
607d3ba117fdab83a7381853,35,https://www.icourse163.org/course/ZZYEDU-1207003810?from=searchPage,http://edu-image.nosdn.127.net/9C414EFE8377555364A72E66BC7EAB69.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=针对初学者的特点，以“注重基础、注重方法、注重编程技能、注重应用”为指导思想，灵活运用案例教学、任务驱动、启发式教学的方法，对 {##C##} {##语言##}的语法知识和程序的设计思想、设计方法进行了系统的介绍，特别适合将 {##C##} {##语言##}程序设计作为第一门程序设计课程的高等院校学生学习使用。,0.7575544357800797
607d45e5ba508fab791a2dd6,83,https://www.icourse163.org/course/BNU-1002842007?from=searchPage,http://nos.netease.com/edu-image/71dc05cd0ef04937955e3b2db513c2b9.jpg,数据库系统原理,【预备知识】2、C、或Python、或{##C##}++、或Java{##语言##}程序设计基础。,0.8937307907387103
607d3ba717fdab83a7381854,36,https://www.icourse163.org/course/HBFSH-1003000001?from=searchPage,http://edu-image.nosdn.127.net/208348CB184824BA09201F33630D9F38.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》是一门高级编程语言，广泛应用于嵌入式、操作系统等领域。本课程在于培养初学者的编程思维、分析和解决问题的能力。学生通过本课程的理论学习，再加以实际程序的练习，把{##C##}{##语言##}程序设计的思想、编程技巧融会贯通，可以达到学以致用的目的。,0.8261225963982881
607d3bdd17fdab83a7381855,37,https://www.icourse163.org/course/CUG-1001632003?from=searchPage,http://edu-image.nosdn.127.net/9119C09FCF487FD1D1A3E682DF9F4B98.jpg?imageView&thumbnail=510y288&quality=100,零基础学C语言,spContent=45年前，因为肯·汤普森一款“星际旅行”的游戏，于是诞生了丹尼斯·里奇的{##C##}{##语言##}；45年后的今天，到处都有{##C##}{##语言##}的存在，不论是iOS还是Android。于是，很多人都在问：    我为什么要学习{##C##}{##语言##}？           我能学好{##C##}{##语言##}么？    我如何学好{##C##}{##语言##}？......  答案是：Follow me，You can do it！,0.8814993649555551
607d3be117fdab83a7381856,38,https://www.icourse163.org/course/HNPI-1002923004?from=searchPage,http://edu-image.nosdn.127.net/2A3E00A5EDF7C4C054463077DAF636B4.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}是一门面向过程的结构化程序设计语言，它是一门很好的编程入门语言，功能强大，运算符丰富，它不仅适合系统软件开发，而且适合应用软件开发。,0.7754877553764467
607d3be217fdab83a7381857,39,https://www.icourse163.org/course/ZBNJNU-1454445171?from=searchPage,http://edu-image.nosdn.127.net/40DC24DC8ECD154495082D4D5018C693.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,"spContent={##C##}{##语言##}是面向过程的结构化、模块化的主流程序设计语言。掌握运用{##C##}{##语言##}编程来解决岗位工作中实际问题的方法和步骤,以顺应不断发展的计算机编程技术，能够在未来的学习以及工作过程中，快速掌握诸如Java，C#以及Python等新的编程语言，便于学生更好的就业。",0.7117132294088792
607d3ce505f9c9c3ea33f2f6,41,https://www.icourse163.org/course/BIT-1002488005?from=searchPage,http://edu-image.nosdn.127.net/444BCBEABFD23A44E0D380B5217DC79B.png?imageView&thumbnail=510y288&quality=100,C语言程序设计(上)CAP,【课程概述】温馨提示：《{##C##}{##语言##}程序设计（上）》和《{##C##}{##语言##}程序设计（下）》是一个系统的课程，考虑学期时间限制和大家的时间安排才分为两个相对独立的部分。（上）完成的是程序设计的基础部分教学，可以独立学习。尤其对于初学程序设计的读者，可以先尝试学习，循序渐进。而《{##C##}{##语言##}程序设计（下）》则最好是在有了上的基础上进行学习，这样便于理解和有效跟进。考虑到寒假时间短，我们本期在先修课程中先开放《{##C##}{##语言##}程序设计（上）》，成绩和证书是可独立计入。 欢迎大家在这里学习课程，分享快乐，贡献精彩！,0.8429343504159127
607d3ce605f9c9c3ea33f2f7,42,https://www.icourse163.org/course/FJJXXY-1462341161?from=searchPage,http://nos.netease.com/edu-image/9f8635a8c3034c08882d1e6b0cb14fd4.jpg,C语言程序设计,信息技术的应用正在深刻改变着新时代的生活，信息技术的核心是程序设计{##语言##}。       {##C##}{##语言##}是目前最受欢迎的、应用最广泛的高级语言之一，非常适合作为程序设计入门语言。本课程利用知识梳理视频与经典案例视频相结合的授课方式，浅显易懂，旨在基本知识训练、编程能力培养，更加直观地理解与掌握编程技巧，值得大家选择。,0.5
607d3ce805f9c9c3ea33f2f8,43,https://www.icourse163.org/course/QTC-1206183801?from=searchPage,http://edu-image.nosdn.127.net/14F643371A644B1013FA50DD5329E710.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=自1972年诞生以来，{##C##}{##语言##}一直保持生龙活虎的状态，时至今日，{##C##}{##语言##}的地位却依旧稳固，很少有其他语言能够在性能、裸机兼容性或通用性等方面击败它，它仍然是我们用来搭建软件世界的基础建筑材料之一。学习掌握{##C##}{##语言##}程序设计，是信息时代每个青年人的必备技能之一，喜欢她，必会给你带来无穷乐趣！,0.8139175595169129
607d3cea05f9c9c3ea33f2f9,44,https://www.icourse163.org/course/None-1461114161?from=searchPage,http://edu-image.nosdn.127.net/C957A0DB1A724220A63D630730E4C141.png?imageView&thumbnail=510y288&quality=100,考前冲刺！计算机二级C语言通关秘籍（送计算机二级公共基础知识课）,spContent={##C##}{##语言##}零基础，对计算机二级考试完全不懂的小白，或者对编程有了解，感兴趣，想学习编程的同学，以及迫切需要通过计算机二级考试的同学。,0.8631991764863254
607d3ceb05f9c9c3ea33f2fa,45,https://www.icourse163.org/course/HUIHUA-1461612161?from=searchPage,http://edu-image.nosdn.127.net/4E1A41779A475D9D1B2A50D216DC8795.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,【课程概述】可能是迄今为止最易懂的{##C##}{##语言##}视频教程！【图片】经过数月等待，大家一直在催促在期盼的刘琨老师的新书《{##C##}{##语言##}程序设计（慕课版）》终于在2020年9月由人民邮电出版社出版。【图片】【图片】本书包含106个正文示例，189道课后题，几乎和“实例大全”类图书同数量级。配套资源丰富：提供在线判题系统，QQ群答疑，以及源程序、PPT、授课任务书、教学大纲、考试样卷、项目案例、思维导图和数十本电子书。【图片】【图片】自主搭建的在线判题系统，对应课后题，随时随地可以做题！响应式布局设计，适合平板、手机。,0.8182506441040793
607d3cec05f9c9c3ea33f2fb,46,https://www.icourse163.org/course/NBCC-1001615016?from=searchPage,http://edu-image.nosdn.127.net/D503586CDCC5C544CF0668C598CCF831.jpg?imageView&thumbnail=426y240&quality=100,嵌入式C语言程序设计,spContent=本课程适合从事硬件类专业{##C##}{##语言##}编程初学者、应电类、智控类、自动化类、检测类等工科专业学习者学习。课程区别于传统计算机通识课程“{##C##}{##语言##}程序设计”的教学模式和方法，结合硬件最小开发板和专业编程软件，使学习者更加深入理解{##C##}{##语言##}在硬件产品开发中应用，特别是单片机等嵌入式{##C##}{##语言##}开发。,0.8896931282762812
